iter	Logloss
0	0.6104491317
1	0.5428440637
2	0.4863066405
3	0.4394547798
4	0.3981079999
5	0.3621328529
6	0.3321100757
7	0.3066403578
8	0.2839601291
9	0.2637369957
10	0.245890342
11	0.2303320326
12	0.2166023675
13	0.2044538142
14	0.1941228404
15	0.1851390621
16	0.1739711329
17	0.164516417
18	0.1567635932
19	0.1499945615
20	0.1452066026
21	0.1390583155
22	0.1353012796
23	0.1316183664
24	0.1282815386
25	0.1248336565
26	0.1209617092
27	0.1179948299
28	0.1155321873
29	0.1134925795
30	0.1108160073
31	0.1085014077
32	0.1066772711
33	0.1045814807
34	0.1029329156
35	0.1013368394
36	0.1003794856
37	0.09928214072
38	0.09834419459
39	0.09763268823
40	0.09694194246
41	0.09659322344
42	0.09542896251
43	0.09503097672
44	0.09389425807
45	0.09294525844
46	0.09207305169
47	0.09151407489
48	0.0909513747
49	0.09045822118
50	0.09002034595
51	0.08946173247
52	0.08917876135
53	0.08888661054
54	0.08819787169
55	0.08795627767
56	0.0873830102
57	0.08703704137
58	0.0866984192
59	0.08647749223
60	0.0860932574
61	0.08574134687
62	0.08553707962
63	0.08526017833
64	0.08509500871
65	0.08488490085
66	0.08451337696
67	0.0843240724
68	0.08418802879
69	0.08402950651
70	0.08390410023
71	0.08363060084
72	0.08349964254
73	0.08331173652
74	0.08300127879
75	0.08290468289
76	0.08280589453
77	0.08250688662
78	0.08243210467
79	0.0820772961
80	0.08201607685
81	0.08191619469
82	0.08180605622
83	0.0814632333
84	0.08129811308
85	0.08105072047
86	0.08095385992
87	0.08083459868
88	0.08073303675
89	0.08055116531
90	0.0804898371
91	0.08028588544
92	0.08002873886
93	0.07970340084
94	0.07955964446
95	0.07945030794
96	0.07937488187
97	0.07932269131
98	0.07928366919
99	0.07921642813
